"Name","COVID-19 Cases by Sex"
"Description","Rates refer to the total number of confirmed COVID-19 cases per 100,000 individuals.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Cases among transgender and gender nonconforming individuals are not included at this time.&nbsp;"

Location,Sex,TimeFrame,DataFormat,Data,Fips
New York City,Female,04/02,Rate,511.86,3651000
New York City,Male,04/02,Rate,677.86,3651000
New York City,Female,04/06,Rate,712.97,3651000
New York City,Male,04/06,Rate,932.63,3651000
New York City,Female,04/10,Rate,983.09,3651000
New York City,Male,04/10,Rate,1268.28,3651000
New York City,Female,04/13,Rate,1129.51,3651000
New York City,Male,04/13,Rate,1417.01,3651000
New York City,Female,04/17,Rate,1305.03,3651000
New York City,Male,04/17,Rate,1611.74,3651000
New York City,Female,04/20,Rate,1425.18,3651000
New York City,Male,04/20,Rate,1736.43,3651000
New York City,Female,04/24,Rate,1587.26,3651000
New York City,Male,04/24,Rate,1898.89,3651000
New York City,Female,04/27,Rate,1706.25,3651000
New York City,Male,04/27,Rate,2018.34,3651000
New York City,Female,05/01,Rate,1807.42,3651000
New York City,Male,05/01,Rate,2121.56,3651000
New York City,Female,05/04,Rate,1877.24,3651000
New York City,Male,05/04,Rate,2192.45,3651000
New York City,Female,05/08,Rate,1942.94,3651000
New York City,Male,05/08,Rate,2261.1,3651000
New York City,Female,05/11,Rate,2025.44,3651000
New York City,Male,05/11,Rate,2358.43,3651000
New York City,Female,05/15,Rate,2070.65,3651000
New York City,Male,05/15,Rate,2415.5,3651000
New York City,Female,05/19,Rate,2112.94,3651000
New York City,Male,05/19,Rate,2462.63,3651000
New York City,Female,05/19,Number,92817,3651000
New York City,Male,05/19,Number,98652,3651000
New York City,Female,05/22,Number,94055,3651000
New York City,Male,05/22,Number,99769,3651000
New York City,Female,05/22,Rate,2141.13,3651000
New York City,Male,05/22,Rate,2490.51,3651000
New York City,Female,05/25,Number,95104,3651000
New York City,Male,05/25,Number,100860,3651000
New York City,Female,05/25,Rate,2165.01,3651000
New York City,Male,05/25,Rate,2517.74,3651000
New York City,Female,05/29,Number,96575,3651000
New York City,Male,05/29,Number,102330,3651000
New York City,Female,05/29,Rate,2198.49,3651000
New York City,Male,05/29,Rate,2554.44,3651000
New York City,Female,06/01,Number,97474,3651000
New York City,Male,06/01,Number,103232,3651000
New York City,Female,06/01,Rate,2218.96,3651000
New York City,Male,06/01,Rate,2576.95,3651000
New York City,Female,06/05,Number,98467,3651000
New York City,Male,06/05,Number,104240,3651000
New York City,Female,06/05,Rate,2241.57,3651000
New York City,Male,06/05,Rate,2602.12,3651000
New York City,Female,06/08,Number,99169,3651000
New York City,Male,06/08,Number,104944,3651000
New York City,Female,06/08,Rate,2257.55,3651000
